,Index,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
count,1280.0,1252.0,1254.0,1253.0,1255.0,1248.0,1251.0,1254.0,1248.0,1254.0,1256.0,1246.0,1280.0,1280.0
missing %,0.0,2.1875,2.03125,2.109375,1.953125,2.5,2.265625,2.03125,2.5,2.03125,1.875,2.65625,0.0,0.0
zero %,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unique,1280.0,1238.0,1254.0,1253.0,1255.0,1159.0,1251.0,1254.0,1248.0,1254.0,1256.0,1246.0,1280.0,1245.0
mean,802.621875,49326.420926517574,28.943042524770256,1.1569216724136269,-0.30996546777348827,3.062737179487179,-220.730765756494,494.0962354110947,3.0563618177549476,1030.9064402413185,6.017257685274121,-0.040834826066960615,-243.31655684375,19.812195312500002
std,461.89265681229637,16719.3544190912,523.0816811469994,5.203990634744492,5.235140319204884,4.246819473131107,482.5132379571938,106.33423015941162,4.3557338851982355,43.11464795654761,3.1419211358261423,0.9902009600431261,8.74980502028551,96.655168429591
min,0.0,-24370.0,-966.7405456412164,-10.295662748653244,-10.16211940387396,-8.724,-1086.4968348887985,283.8696087336624,-8.858992991610515,906.6273196915248,-4.697483767872527,-3.313675764124477,-261.04892,-181.47
25%,404.75,37962.0,-493.84132900652327,-4.298904158113311,-5.267630607290201,3.01375,-575.1658038584005,396.8581796344438,2.422983804049824,1027.0456514192797,3.677774226523245,-0.678497195843486,-250.5856625,-42.855000000000004
50%,810.0,48722.0,232.54825930051211,3.447519607244604,-2.396957642127336,4.612500000000001,-411.8712922496719,458.4912515042549,4.385206845760258,1045.4099784228852,5.989959505301152,0.004047752204338799,-244.839875,-4.355
75%,1202.5,60484.0,525.847590259374,5.41732133207793,4.936302517082475,5.6905,254.80996024123186,597.2792159312835,5.8385078294920785,1058.1225081423902,8.269381517844899,0.6365993632671042,-232.49268999999998,44.677499999999995
max,1599.0,101374.0,1016.211940387396,11.612895082210851,9.667405456412162,10.032,1092.3886105728684,745.3962198761234,11.889712754042709,1098.9582005409077,13.53676212499442,3.0565457738978123,-226.12874,270.27
